secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724536253,SOLQ-DEC17-MAR18,EDM,1002034,EDMMIS,690
921748124,EURZAR-SEP17-MAR18,IRD,1001196,FXMMIS,690
724536726,FSRQ-JUN18-SEP18,EDM,1003048,EDMMIS,690
724537199,GLDQ-JUN17-DEC17,EDM,1004406,EDMMIS,690
724534689,SK3-DEC17,EDM,1002360,EDMF05,600
724535162,IMPQ-20SEP18-54-6-P,EDM,1000895,EDMP01,522
724426440,GERE,EDM,1000164,JSEMIS,2400
724535635,NEDS-20SEP18-112-35-C,EDM,1003616,EDMP01,521
724536108,IMPQ-DEC17-JUN18,EDM,1000902,EDMMIS,690
921747979,USDZAR-18JUN18-15-15-C,IRD,1001688,FXMP01,523
724536581,BTIN-SEP17-DEC17,EDM,1002729,EDMMIS,690
921748452,ZARJPY-JUN18-DEC19,IRD,1003374,FXMMIS,690
724532179,SNHS-SEP17-DEC17,EDM,1002334,EDMMIS,690
724537054,GERE-DEC17-JUN18,EDM,1003954,EDMMIS,690
724534544,7974,EDM,1000466,JSEMIS,2400
724535017,INPQ-JUN18,EDM,1004319,EDMF02,605
724535490,CLSQ-21JUN18-130-82-P,EDM,1002790,EDMP01,522
724535963,KIOQ-20SEP18-112-35-C,EDM,1004668,EDMP01,521
921747834,GBPZAR-18DEC17-17-97-P,IRD,1001102,FXMP01,524
724536436,NAB-JUN18-SEP18,EDM,1002403,EDMMIS,690
921748307,CHFZAR-MAR18-SEP18,IRD,1001501,FXMMIS,690
724536909,OGZD-SEP17-SEP18,EDM,1003558,EDMMIS,690
724537382,LONQ-JUN17-DEC17,EDM,1004835,EDMMIS,690
724534872,MS-IED-SEP17,EDM,1003420,EDMF05,600
724535345,CFRQ-21SEP17-101-07-C,EDM,1002174,EDMP01,521
724535818,ACLQ-20SEP18-112-35-P,EDM,1004265,EDMP01,522
921747689,USDZAR-SEP18-MAR19,IRD,1001732,FXMMIS,690
724536291,RESQ-SEP17-JUN18,EDM,1002133,EDMMIS,690
921748162,EURZAR-MAR19-JUN19,IRD,1001234,FXMMIS,690
724536764,EI-IED-SEP17-SEP18,EDM,1003173,EDMMIS,690
724537237,GRFQ-DEC17-SEP18,EDM,1004482,EDMMIS,690
724523085,NPNS-SEP17,EDM,1001746,EDMF02,605
724534727,SBKQ-JUN18,EDM,1002482,EDMF02,605
724535200,NPNQ-21JUN18-2186-86-P,EDM,1001782,EDMP01,522
724530798,IVTQ-JUN17-SEP17,EDM,1004570,EDMMIS,690
724535673,ALSI-15MAR18-500-C,EDM,1003851,EDMP01,521
724536146,ROCN-SEP17-SEP18,EDM,1001061,EDMMIS,690
921748017,USDZAR-28JUN17-14-57-C,IRD,1003716,FXMP01,523
724536619,CLSQ-MAR18-SEP18,EDM,1002802,EDMMIS,690
724537092,RESI-SEP17-JUN18,EDM,1004052,EDMMIS,690
724534582,ROCS-DEC17,EDM,1001004,EDMF02,605
724535055,KAPQ-DEC17,EDM,1004620,EDMF02,605
724535528,SHPQ-15MAR18-175-41-P,EDM,1002903,EDMP01,522
724536001,LEWQ-15JUN17-41-94-C,EDM,1004790,EDMP01,521
921747872,USDZAR-18SEP17-17-38-P,IRD,1001250,FXMP01,524
724536474,SBKS-MAR18-JUN18,EDM,1002476,EDMMIS,690
921748345,CNYZAR-MAR18-SEP18,IRD,1001569,FXMMIS,690
724536947,BVTN-SEP17-MAR18,EDM,1003658,EDMMIS,690
724537420,BSK003Q-SEP17-DEC17,EDM,1004967,EDMMIS,690
724534910,SK3-IED-JUN18,EDM,1003508,EDMF05,600
724515883,ALSI-DEC18,EDM,1004156,EDMF04,606
724535383,SNHS-20SEP18-75-2-C,EDM,1002333,EDMP01,521
724535856,GLDQ-15JUN17-168-62-P,EDM,1004393,EDMP01,522
921747727,GBPZAR-JUN19,IRD,1001097,FXMF01,604
724536329,SOLN-SEP17-MAR18,EDM,1002215,EDMMIS,690
921748200,AUDZAR-SEP17-DEC19,IRD,1001353,FXMMIS,690
724536802,ALSI-MAR19-DEC19,EDM,1004202,EDMMIS,690
724537275,IVTQ-SEP17-JUN18,EDM,1004577,EDMMIS,690
724534765,BTIN-MAR18,EDM,1002726,EDMF02,605
724535238,MTNQ-15MAR18-119-5-P,EDM,1001897,EDMP01,522
724535711,CTOP-21SEP17-24740-C,EDM,1003964,EDMP01,521
724531309,NEDC-MAR18,EDM,1003105,EDMF02,620
724536184,APNS-MAR18-JUN18,EDM,1001834,EDMMIS,690
921748055,USDZAR-15MAY18-14-3-C,IRD,1003754,FXMP01,523
724536657,SHPS-MAR18-JUN18,EDM,1002891,EDMMIS,690
724537130,ALSH-SEP17-DEC17,EDM,1004150,EDMMIS,690
724532728,GLDQ-JUN17-SEP17,EDM,1004405,EDMMIS,690
724534620,GRTQ-SEP18,EDM,1001942,EDMF02,605
724535093,DTOP-EO-JAN18,EDM,1004918,EDMMIS,600
724535566,FSRQ-21DEC17-52-72-P,EDM,1003031,EDMP01,522
724536039,MXWDQ-IIQ-17JUL17-500-C,EDM,1004915,EDMP01,521
921747910,AUDZAR-13DEC19-12-18-P,IRD,1001343,FXMP01,524
724536512,SNHN-MAR18-JUN18,EDM,1002556,EDMMIS,690
921748383,HKDZAR-DEC17-SEP18,IRD,1001637,FXMMIS,690
724536985,7974-IED-JUN18-SEP18,EDM,1003780,EDMMIS,690
724537458,BSK004-IED-SEP17-MAR18,EDM,1005021,EDMMIS,690
724514029,ALSI-SEP17-DEC17,EDM,1003856,EDMMIS,690
724534948,NEDS-JUN18,EDM,1003605,EDMF02,605
724530546,ADHQ-JUN17,EDM,1004684,EDMF02,605
724535421,WHLS-21JUN18-69-85-C,EDM,1002571,EDMP01,521
724535894,HARQ-21SEP17-112-35-P,EDM,1004494,EDMP01,522
921747765,CHFZAR-DEC17,IRD,1001448,FXMF01,604
724536367,CCOS-JUN18-SEP18,EDM,1002278,EDMMIS,690
921748238,USDEUR-QF-SEP17-MAR18,IRD,1001402,FXMMIS,690
724531965,WHLQ-SEP17,EDM,1002584,EDMF02,606
724536840,NAB-IED-DEC17-MAR18,EDM,1003444,EDMMIS,690
724537313,KIOQ-JUN17-JUN18,EDM,1004672,EDMMIS,690
724528982,MTNN-DEC17,EDM,1002240,EDMF02,605
724534803,FSRS-JUN18,EDM,1002937,EDMF02,605
724535276,SOLS-21DEC17-386-86-P,EDM,1001997,EDMP01,522
724535749,ETOP-15JUN17-26130-C,EDM,1004062,EDMP01,521
724536222,GRTS-JUN18-SEP18,EDM,1001937,EDMMIS,690
921748093,GBPZAR-DEC17-JUN19,IRD,1001134,FXMMIS,690
724536695,BILS-MAR18-JUN18,EDM,1002981,EDMMIS,690
724537168,INLQ-MAR18-JUN18,EDM,1004312,EDMMIS,690
724534658,SOLN-MAR18,EDM,1002211,EDMF02,605
724535131,IMPS-21JUN18-54-6-C,EDM,1000678,EDMP01,521
724535604,ALSI-20DEC18-100-P,EDM,1003218,EDMP01,522
724536077,AGLS-SEP17-SEP18,EDM,1000829,EDMMIS,690
921747948,CNYZAR-16SEP19-112-35-P,IRD,1001547,FXMP01,524
724536550,OMLS-MAR18-JUN18,EDM,1002646,EDMMIS,690
921748421,RAIN-DEC17-JUN18,IRD,1003308,FXMMIS,690
724537023,NESN-IED-MAR18-JUN18,EDM,1003818,EDMMIS,690
724513121,RESI-JUN17,EDM,1004031,EDMF01,606
724534986,RESI-DEC17,EDM,1004033,EDMF01,606
724535459,BTIS-15MAR18-809-19-C,EDM,1002684,EDMP01,521
724535932,JSEQ-21DEC17-112-35-P,EDM,1004595,EDMP01,522
921747803,USDZAR-29AUG17,IRD,1003278,FXMF01,604
724536405,700-MAR18-SEP18,EDM,1002357,EDMMIS,690
921748276,USDEUR-QF-MAR19-JUN19,IRD,1001440,FXMMIS,690
724536878,SK3-IED-SEP17-JUN18,EDM,1003512,EDMMIS,690
724537351,AMSQ-MAR18-JUN18,EDM,1004747,EDMMIS,690
724534841,IVV-IED-MAR18,EDM,1003182,EDMF05,600
724535314,RESS-21SEP17-129-81-P,EDM,1002096,EDMP01,522
724535787,ALSH-21JUN18-100-C,EDM,1004145,EDMP01,521
921747658,USDZAR-JUN18-DEC18,IRD,1001726,FXMMIS,690
724536260,BVTS-SEP17-MAR18,EDM,1002057,EDMMIS,690
921748131,EURZAR-SEP17-DEC19,IRD,1001203,FXMMIS,690
724536733,CPIS-DEC17-SEP18,EDM,1003070,EDMMIS,690
724537206,GLDQ-SEP17-SEP18,EDM,1004413,EDMMIS,690
724534696,7201-JUN18,EDM,1002377,EDMF05,600
724535169,ROCS-15MAR18-33-95-C,EDM,1001013,EDMP01,521
724530767,CCOQ-SEP17,EDM,1002279,EDMF02,606
724535642,CPIQ-21JUN18-112-35-P,EDM,1003638,EDMP01,522
724536115,IMPN-SEP17-JUN18,EDM,1000921,EDMMIS,690
921747986,USDZAR-14JUN19-112-35-P,IRD,1001695,FXMP01,524
724536588,BTIN-MAR18-JUN18,EDM,1002736,EDMMIS,690
921748459,ZARJPY-DEC18-JUN19,IRD,1003381,FXMMIS,690
724527311,SOLQ-DEC17,EDM,1002016,EDMF02,606
724537061,CTOP-SEP17-MAR18,EDM,1003976,EDMMIS,690
724527784,NPNQ-SEP17-DEC17,EDM,1001786,EDMMIS,690
724515051,DTOP-SEP17-MAR18,EDM,1004234,EDMMIS,690
724534551,IVV,EDM,1000596,JSEMIS,2400
724535024,GFIQ-MAR18,EDM,1004384,EDMF02,605
724535497,SGLS-21DEC17-26-22-C,EDM,1002812,EDMP01,521
724535970,ADHQ-15MAR18-112-35-P,EDM,1004696,EDMP01,522
921747841,GBPZAR-17SEP18-17-97-C,IRD,1001109,FXMP01,523
724536443,QAN-DEC17-SEP18,EDM,1002420,EDMMIS,690
921748314,CHFZAR-JUN18-MAR19,IRD,1001508,FXMMIS,690
724536916,MS-SEP17-DEC17,EDM,1003575,EDMMIS,690
724537389,LONQ-SEP17-SEP18,EDM,1004842,EDMMIS,690
724534879,NAB-IED-MAR18,EDM,1003437,EDMF05,600
724535352,CFRQ-20SEP18-101-07-P,EDM,1002181,EDMP01,522
724535825,INLQ-21DEC17-112-35-C,EDM,1004293,EDMP01,521
724536298,RESQ-JUN18-SEP18,EDM,1002140,EDMMIS,690
921748169,USDZAR-SEP17-SEP19,IRD,1001708,FXMMIS,690
724536771,DTOP-SEP17-SEP18,EDM,1004236,EDMMIS,690
724537244,HARQ-JUN17-SEP18,EDM,1004508,EDMMIS,690
724534734,SNHQ-JUN18,EDM,1002522,EDMF02,605
724535207,APNS-21DEC17-293-64-C,EDM,1001820,EDMP01,521
724535680,SGLS-21DEC17-17-36-P,EDM,1003870,EDMP01,522
921747551,ZARJPY-SEP17,IRD,1003315,FXMF02,604
724536153,NPNS-SEP17-JUN18,EDM,1001763,EDMMIS,690
921748024,USDZAR-25JUL17-13-69-P,IRD,1003723,FXMP01,524
724536626,SGLS-DEC17-JUN18,EDM,1003886,EDMMIS,690
724537099,ETOP-JUN17-JUN18,EDM,1004074,EDMMIS,690
724534589,ROCQ-SEP18,EDM,1001032,EDMF02,605
724535062,KIOQ-SEP18,EDM,1004656,EDMF02,605
724535535,FSRS-21SEP17-52-72-C,EDM,1002940,EDMP01,521
724536008,LEWQ-21JUN18-112-35-P,EDM,1004797,EDMP01,522
921747879,USDZAR-18JUN18-17-38-C,IRD,1001257,FXMP01,523
724536481,SBKQ-DEC17-JUN18,EDM,1002499,EDMMIS,690
921748352,CNYZAR-JUN18-DEC18,IRD,1001576,FXMMIS,690
724536954,BVTN-MAR18-SEP18,EDM,1003665,EDMMIS,690
724537427,BSK003Q-MAR18-JUN18,EDM,1004974,EDMMIS,690
724534917,PAH3-SEP17,EDM,1003535,EDMF05,600
724535390,SBKS-21JUN18-142-82-P,EDM,1002465,EDMP01,522
724535863,GLDQ-15MAR18-112-35-C,EDM,1004400,EDMP01,521
921747734,EURZAR-SEP18,IRD,1001169,FXMF01,604
724536336,SOLN-MAR18-SEP18,EDM,1002222,EDMMIS,690
921748207,AUDZAR-DEC17-SEP19,IRD,1001360,FXMMIS,690
724536809,OGZD-IED-SEP17-SEP18,EDM,1003398,EDMMIS,690
724537282,IVTQ-JUN18-SEP18,EDM,1004584,EDMMIS,690
724534772,CLSS-DEC17,EDM,1002755,EDMF02,605
724535245,GRTS-21SEP17-27-36-C,EDM,1001919,EDMP01,521
724535718,FINI-15JUN17-15250-P,EDM,1003986,EDMP01,522
724536191,APNQ-DEC17-JUN18,EDM,1001857,EDMMIS,690
921748062,USDEUR-QF-18SEP17-112-35-P,IRD,1004883,FXMP01,524
724536664,SHPQ-DEC17-JUN18,EDM,1002914,EDMMIS,690
724537137,DTOP-JUN17-DEC18,EDM,1004232,EDMMIS,690
724533208,MTNQ-SEP17-DEC17,EDM,1001903,EDMMIS,690
724533681,MNDQ-SEP17,EDM,1004850,EDMF02,606
724534627,SOLQ-MAR18,EDM,1002017,EDMF02,605
724535100,BSK003S-JUN18,EDM,1004936,EDMF02,605
724535573,FSRQ-20SEP18-112-35-C,EDM,1003038,EDMP01,521
724536046,BSK003S-21DEC17-34-17-P,EDM,1004931,EDMP01,522
921747917,CHFZAR-18DEC17-15-39-C,IRD,1001461,FXMP01,523
724536519,WHLS-DEC17-JUN18,EDM,1002579,EDMMIS,690
921748390,HKDZAR-MAR18-SEP18,IRD,1001644,FXMMIS,690
724536992,IVV-DEC17-SEP18,EDM,1003787,EDMMIS,690
724534955,BVTN-MAR18,EDM,1003654,EDMF02,605
724535428,WHLQ-15MAR18-69-85-P,EDM,1002593,EDMP01,522
724535901,HARQ-21JUN18-112-35-C,EDM,1004501,EDMP01,521
921747772,CHFZAR-SEP19,IRD,1001455,FXMF01,604
724536374,CCOQ-DEC17-SEP18,EDM,1002300,EDMMIS,690
921748245,USDEUR-QF-SEP17-DEC19,IRD,1001409,FXMMIS,690
724536847,QAN-IED-SEP17-MAR18,EDM,1003461,EDMMIS,690
724537320,KIOQ-DEC17-JUN18,EDM,1004679,EDMMIS,690
724534810,BILQ-MAR18,EDM,1002986,EDMF02,605
724535283,SOLS-20SEP18-386-86-C,EDM,1002004,EDMP01,521
724535756,ETOP-21JUN18-110-P,EDM,1004069,EDMP01,522
724536229,GRTQ-MAR18-JUN18,EDM,1001960,EDMMIS,690
921748100,GBPZAR-MAR18-SEP19,IRD,1001142,FXMMIS,690
724536702,BILQ-DEC17-MAR18,EDM,1003003,EDMMIS,690
724537175,INPQ-SEP17-DEC17,EDM,1004338,EDMMIS,690
724533246,FSRC-MAR18,EDM,1003669,EDMF02,620
724534665,MTNN-MAR18,EDM,1002241,EDMF02,605
724535138,AGLS-15MAR18-208-52-P,EDM,1000820,EDMP01,522
724535611,ALSI-19SEP19-100-C,EDM,1003225,EDMP01,521
724536084,AGLQ-SEP17-MAR18,EDM,1000856,EDMMIS,690
921747955,HKDZAR-18DEC17-1-95-C,IRD,1001609,FXMP01,523
724536557,OMLQ-DEC17-JUN18,EDM,1002669,EDMMIS,690
921748428,ZARJPY-SEP17-MAR19,IRD,1003350,FXMMIS,690
724537030,ROG-IED-DEC17-MAR18,EDM,1003825,EDMMIS,690
724534993,MXZA-SEP17,EDM,1004082,EDMF01,606
724535466,BTIQ-21DEC17-840-11-P,EDM,1002706,EDMP01,522
724535939,JSEQ-20SEP18-112-35-C,EDM,1004602,EDMP01,521
921747810,USDZAR-13FEB18,IRD,1003286,FXMF01,604
724536412,SK3-DEC17-JUN18,EDM,1002369,EDMMIS,690
921748283,CHFZAR-JUN17-DEC17,IRD,1001477,FXMMIS,690
724536885,SK3-IED-JUN18-SEP18,EDM,1003519,EDMMIS,690
724537358,LBHQ-SEP17-DEC17,EDM,1004773,EDMMIS,690
724534848,ALSI-DEC19,EDM,1004160,EDMF04,606
724535321,RESS-21JUN18-129-81-C,EDM,1002103,EDMP01,521
724535794,ALSI-19SEP19-500-P,EDM,1004167,EDMP01,522
724536267,BVTS-MAR18-SEP18,EDM,1002064,EDMMIS,690
921748138,EURZAR-DEC17-SEP19,IRD,1001210,FXMMIS,690
724536740,FSRN-SEP17-SEP18,EDM,1003082,EDMMIS,690
724537213,GNDQ-JUN17-DEC17,EDM,1004439,EDMMIS,690
724534703,7974-SEP17,EDM,1002404,EDMF05,600
724535176,ROCQ-21DEC17-33-95-P,EDM,1001035,EDMP01,522
724535649,DTOP-03JUL17-10166-6-C,EDM,1003674,EDMP01,521
724536122,IMPN-JUN18-SEP18,EDM,1000928,EDMMIS,690
921747993,USDZAR-26MAY17-14-48-C,IRD,1003212,FXMP01,523
724536595,OMLN-DEC17-MAR18,EDM,1002748,EDMMIS,690
921748466,ZARJPY-JUN19-DEC19,IRD,1003388,FXMMIS,690
724537068,FINI-JUN17-MAR18,EDM,1003998,EDMMIS,690
724534558,BSK004,EDM,1004992,JSEMIS,2400
724535031,GNDQ-DEC17,EDM,1004422,EDMF02,605
724535504,SGLQ-21SEP17-26-22-P,EDM,1002834,EDMP01,522
724535977,AMSQ-15JUN17-112-35-C,EDM,1004724,EDMP01,521
921747848,GBPZAR-16SEP19-17-97-P,IRD,1001116,FXMP01,524
724536450,HEDJ-SEP17-SEP18,EDM,1002432,EDMMIS,690
921748321,CHFZAR-DEC18-MAR19,IRD,1001515,FXMMIS,690
724536923,MS-MAR18-JUN18,EDM,1003582,EDMMIS,690
724532521,NEPC-MAR18,EDM,1003148,EDMF02,620
724537396,MNDQ-JUN17-DEC17,EDM,1004868,EDMMIS,690
724534886,7974-IED-SEP18,EDM,1003454,EDMF05,600
724535359,CCOS-15MAR18-47-65-C,EDM,1002264,EDMP01,521
724535832,INPQ-15JUN17-87-1-P,EDM,1004321,EDMP01,522
724536305,NEPQ-DEC17-SEP18,EDM,1002163,EDMMIS,690
921748176,USDZAR-MAR18-DEC19,IRD,1001724,FXMMIS,690
724536778,ALSI-SEP17-DEC19,EDM,1004175,EDMMIS,690
724537251,HARQ-DEC17-SEP18,EDM,1004515,EDMMIS,690
724534741,WHLS-JUN18,EDM,1002562,EDMF02,605
724535214,APNQ-21SEP17-293-64-P,EDM,1001842,EDMP01,522
724535687,SGLS-20SEP18-74-4-C,EDM,1003880,EDMP01,521
724536160,NPNQ-SEP17-JUN18,EDM,1001788,EDMMIS,690
921748031,USDZAR-11AUG17-13-75-C,IRD,1003730,FXMP01,523
724536633,SGLQ-SEP17-JUN18,EDM,1003908,EDMMIS,690
724537106,MXZA-JUN17-SEP17,EDM,1004096,EDMMIS,690
724534596,NPNQ-JUN18,EDM,1001774,EDMF02,605
724535069,AMSQ-MAR18,EDM,1004720,EDMF02,605
724535542,FSRS-20SEP18-112-35-P,EDM,1002947,EDMP01,522
724536015,LONQ-21SEP17-112-35-C,EDM,1004825,EDMP01,521
921747886,USDZAR-14JUN19-17-38-P,IRD,1001264,FXMP01,524
724536488,SBKN-SEP17-JUN18,EDM,1002511,EDMMIS,690
921748359,CNYZAR-SEP18-JUN19,IRD,1001583,FXMMIS,690
724536961,NEDQ-DEC17-JUN18,EDM,1003695,EDMMIS,690
724537434,BSK003N-DEC17-MAR18,EDM,1004986,EDMMIS,690
724534924,OGZD-JUN18,EDM,1003553,EDMF05,600
724535397,SBKQ-21DEC17-148-28-C,EDM,1002487,EDMP01,521
724535870,GNDQ-21SEP17-112-35-P,EDM,1004428,EDMP01,522
921747741,USDZAR-SEP19,IRD,1001679,FXMF01,604
724536343,APNN-DEC17-JUN18,EDM,1002234,EDMMIS,690
921748214,AUDZAR-MAR18-SEP19,IRD,1001367,FXMMIS,690
724531941,NPNS-DEC17,EDM,1001747,EDMF02,605
724536816,PAH3-IED-SEP17-DEC17,EDM,1003410,EDMMIS,690
724537289,JSEQ-SEP17-JUN18,EDM,1004610,EDMMIS,690
724534779,CLSQ-SEP18,EDM,1002783,EDMF02,605
724535252,GRTS-20SEP18-27-36-P,EDM,1001926,EDMP01,522
724535725,FINI-15MAR18-100-C,EDM,1003993,EDMP01,521
724536198,MTNS-SEP17-SEP18,EDM,1001881,EDMMIS,690
921748069,USDEUR-QF-18JUN18-112-35-C,IRD,1004890,FXMP01,523
724536671,SHPN-SEP17-JUN18,EDM,1002926,EDMMIS,690
724537144,ACLQ-JUN17-MAR18,EDM,1004269,EDMMIS,690
724533688,GRFQ-JUN17-SEP17,EDM,1004471,EDMMIS,690
724534634,BVTQ-DEC17,EDM,1002067,EDMF02,605
724535107,BSK003N-SEP17,EDM,1004977,EDMF02,605
724535580,CPIS-21JUN18-112-35-P,EDM,1003060,EDMP01,522
724536053,BSK003S-20SEP18-112-35-C,EDM,1004941,EDMP01,521
921747924,CHFZAR-14DEC18-15-39-P,IRD,1001468,FXMP01,524
724536526,WHLQ-SEP17-SEP18,EDM,1002602,EDMMIS,690
921748397,HKDZAR-JUN18-DEC18,IRD,1001651,FXMMIS,690
724536999,IVV-IED-SEP17-SEP18,EDM,1003794,EDMMIS,690
724534962,NEDQ-JUN18,EDM,1003678,EDMF02,605
724535435,OMLS-21SEP17-34-17-C,EDM,1002630,EDMP01,521
724535908,HYPQ-21DEC17-112-35-P,EDM,1004529,EDMP01,522
921747779,CNYZAR-MAR19,IRD,1001527,FXMF01,604
724536381,CCON-SEP17-SEP18,EDM,1002312,EDMMIS,690
921748252,USDEUR-QF-DEC17-SEP19,IRD,1001416,FXMMIS,690
724536854,QAN-IED-MAR18-SEP18,EDM,1003468,EDMMIS,690
724537327,ADHQ-JUN17-MAR18,EDM,1004704,EDMMIS,690
724532925,AGLC-MAR18,EDM,1003104,EDMF02,620
724534817,FSRQ-MAR18,EDM,1003026,EDMF02,605
724535290,SOLQ-21JUN18-378-99-P,EDM,1002026,EDMP01,522
724535763,MXZA-21DEC17-100-C,EDM,1004091,EDMP01,521
724536236,CFRS-DEC17-JUN18,EDM,1001984,EDMMIS,690
921748107,GBPZAR-JUN18-DEC19,IRD,1001149,FXMMIS,690
724536709,BILN-SEP17-MAR18,EDM,1003015,EDMMIS,690
724537182,INPQ-MAR18-JUN18,EDM,1004345,EDMMIS,690
724534672,CCOQ-DEC17,EDM,1002280,EDMF02,605
724535145,AGLQ-21SEP17-216-49-C,EDM,1000846,EDMP01,521
724535618,NESNQ-IEQ-18SEP17-954-19-P,EDM,1003591,EDMP01,522
724536091,AGLQ-MAR18-SEP18,EDM,1000863,EDMMIS,690
921747962,HKDZAR-14DEC18-1-95-P,IRD,1001616,FXMP01,524
724536564,BTIS-SEP17-JUN18,EDM,1002691,EDMMIS,690
921748435,ZARJPY-DEC17-DEC18,IRD,1003357,FXMMIS,690
724537037,ROG-SEP17-MAR18,EDM,1003832,EDMMIS,690
724535000,DCAP-JUN18,EDM,1004110,EDMF01,606
724535473,BTIQ-20SEP18-112-35-C,EDM,1002713,EDMP01,521
724535946,KAPQ-15MAR18-112-35-P,EDM,1004630,EDMP01,522
921747817,USDZAR-13FEB19,IRD,1003293,FXMF01,604
724536419,7201-SEP17-JUN18,EDM,1002381,EDMMIS,690
921748290,CHFZAR-JUN17-SEP19,IRD,1001484,FXMMIS,690
724532017,WHLC-MAR18,EDM,1003109,EDMF02,620
724536892,EI-DEC17-SEP18,EDM,1003531,EDMMIS,690
724537365,LBHQ-MAR18-JUN18,EDM,1004780,EDMMIS,690
724534855,DTOP-25OCT17,EDM,1003298,JSEDTOP,600
724535328,RESQ-15MAR18-120-14-P,EDM,1002125,EDMP01,522
921747199,USDZAR-MAR18,IRD,1001673,FXMF01,604
724535801,DTOP-21SEP17-110-C,EDM,1004216,EDMP01,521
724536274,BVTQ-DEC17-JUN18,EDM,1002086,EDMMIS,690
921748145,EURZAR-MAR18-SEP19,IRD,1001217,FXMMIS,690
724536747,ALSI-SEP17-SEP18,EDM,1003859,EDMMIS,690
724527470,SOLS-DEC17,EDM,1001991,EDMF02,605
724537220,GNDQ-SEP17-SEP18,EDM,1004446,EDMMIS,690
724513791,FNDI-JUN17,EDM,1004006,EDMF01,606
724534710,QAN-MAR18,EDM,1002411,EDMF05,600
724535183,ROCQ-20SEP18-33-95-C,EDM,1001042,EDMP01,521
724535656,NEDQ-21JUN18-112-35-P,EDM,1003686,EDMP01,522
724536129,ROCS-DEC17-SEP18,EDM,1001024,EDMMIS,690
921748000,ZARJPY-18JUN18-0-16-P,IRD,1003331,FXMP02,524
724531727,INPQ-SEP17,EDM,1004316,EDMF02,606
724536602,CLSS-SEP17-MAR18,EDM,1002770,EDMMIS,690
724537075,FINI-MAR18-JUN18,EDM,1004005,EDMMIS,690
724527798,SHPQ-DEC17,EDM,1002895,EDMF02,606
724534565,AGLS-JUN18,EDM,1000814,EDMF02,605
724535038,GRFQ-SEP18,EDM,1004458,EDMF02,605
724535511,SGLQ-21JUN18-26-22-C,EDM,1002841,EDMP01,521
724535984,AMSQ-21JUN18-112-35-P,EDM,1004731,EDMP01,522
921747855,EURZAR-18DEC17-19-47-C,IRD,1001178,FXMP01,523
724536457,CPIN-SEP17-DEC17,EDM,1002444,EDMMIS,690
921748328,CNYZAR-SEP17-MAR18,IRD,1001552,FXMMIS,690
724536930,NEDS-DEC17-MAR18,EDM,1003621,EDMMIS,690
724537403,MNDQ-SEP17-SEP18,EDM,1004875,EDMMIS,690
724534893,7201-IED-DEC17,EDM,1003471,EDMF05,600
724426171,OGZD,EDM,1000469,JSEMIS,2400
724535366,CCOQ-21DEC17-47-65-P,EDM,1002286,EDMP01,522
724535839,INPQ-15MAR18-112-35-C,EDM,1004328,EDMP01,521
724536312,CFRQ-DEC17-MAR18,EDM,1002187,EDMMIS,690
921748183,USDZAR-DEC18-JUN19,IRD,1001737,FXMMIS,690
724536785,ALSI-MAR18-SEP19,EDM,1004184,EDMMIS,690
724537258,HYPQ-JUN17-SEP18,EDM,1004541,EDMMIS,690
724993065,CFRC-MAR18,EDM,1003107,EDMF02,620
724534748,WHLN-JUN18,EDM,1002612,EDMF02,605
724535221,APNQ-21JUN18-293-64-C,EDM,1001849,EDMP01,521
724535694,SGLQ-21JUN18-17-36-P,EDM,1003901,EDMP01,522
724536167,NPNN-SEP17-DEC17,EDM,1001801,EDMMIS,690
921748038,USDZAR-23OCT17-14-81-P,IRD,1003737,FXMP01,524
724536640,SGLQ-JUN18-SEP18,EDM,1003915,EDMMIS,690
724537113,MXZA-DEC17-MAR18,EDM,1004103,EDMMIS,690
724534603,APNS-MAR18,EDM,1001814,EDMF02,605
724535076,LEWQ-DEC17,EDM,1004785,EDMF02,605
724535549,BILS-15MAR18-212-86-C,EDM,1002969,EDMP01,521
724536022,LONQ-20SEP18-112-35-P,EDM,1004832,EDMP01,522
921747893,AUDZAR-18SEP17-12-18-C,IRD,1001326,FXMP01,523
724536495,SBKN-JUN18-SEP18,EDM,1002518,EDMMIS,690
921748366,CNYZAR-MAR19-JUN19,IRD,1001590,FXMMIS,690
724536968,7974-SEP17-JUN18,EDM,1003763,EDMMIS,690
724537441,BSK004-MAR18-SEP18,EDM,1004999,EDMMIS,690
724528164,FSRQ-SEP17,EDM,1003024,EDMF02,606
724530056,LBHQ-SEP17,EDM,1004751,EDMF02,606
724534931,MS-SEP17,EDM,1003570,EDMF05,600
724535404,SNHQ-21SEP17-72-43-P,EDM,1002524,EDMP01,522
724535877,GNDQ-21JUN18-112-35-C,EDM,1004435,EDMP01,521
921747748,AUDZAR-DEC18,IRD,1001320,FXMF01,604
724536350,MTNN-SEP17-JUN18,EDM,1002246,EDMMIS,690
921748221,AUDZAR-JUN18-DEC19,IRD,1001374,FXMMIS,690
724536823,PAH3-IED-MAR18-JUN18,EDM,1003417,EDMMIS,690
724537296,JSEQ-JUN18-SEP18,EDM,1004617,EDMMIS,690
724534786,SGLQ-JUN18,EDM,1003900,EDMF02,605
724535259,GRTQ-15MAR18-27-36-C,EDM,1001948,EDMP01,521
