secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724536253,SOLQ-DEC17-MAR18,EDM,1002034,EDMMIS,690
921748124,EURZAR-SEP17-MAR18,IRD,1001196,FXMMIS,690
724536726,FSRQ-JUN18-SEP18,EDM,1003048,EDMMIS,690
921748597,CHFZAROPT190318001001463C,IRD,1001463,FXMP01,523
724537199,GLDQ-JUN17-DEC17,EDM,1004406,EDMMIS,690
724538145,MTNOPT200918001001902C,EDM,1001902,EDMP01,521
724538618,CTOPOPT210618001003969P,EDM,1003969,EDMP01,522
724539091,QAND-SEP17-MAR18,EDM,1003461,EDMMIS,690
724426440,GERE,EDM,1000164,JSEMIS,2400
724536108,IMPQ-DEC17-JUN18,EDM,1000902,EDMMIS,690
724996317,BSK003JUN18SEP18001004991,EDM,1004991,EDMMIS,690
724536581,BTIN-SEP17-DEC17,EDM,1002729,EDMMIS,690
921748452,ZARJPY-JUN18-DEC19,IRD,1003374,FXMMIS,690
724532179,SNHS-SEP17-DEC17,EDM,1002334,EDMMIS,690
724537054,GERE-DEC17-JUN18,EDM,1003954,EDMMIS,690
921748925,USDZAROPT260517001003211P,IRD,1003211,FXMP01,524
724538000,700ANY071117001004907,EDM,1004907,EDMF05,600
724538473,FSROPT210618001003036C,EDM,1003036,EDMP01,521
724538946,MXWOOPT180319001004921P,EDM,1004921,EDMP01,522
724534544,7974,EDM,1000466,JSEMIS,2400
724535017,INPQ-JUN18,EDM,1004319,EDMF02,605
724996172,KIOOPT150617001004657P,EDM,1004657,EDMP01,522
921748307,CHFZAR-MAR18-SEP18,IRD,1001501,FXMMIS,690
921748780,USDEUR-MAR18-SEP18,IRD,1001419,FXMMIS,690
724537382,LONQ-JUN17-DEC17,EDM,1004835,EDMMIS,690
724538328,WHLOPT211217001002591P,EDM,1002591,EDMP01,522
724538801,HAROPT210917001004495C,EDM,1004495,EDMP01,521
724996027,LONOPT150617001004822P,EDM,1004822,EDMP01,522
921747689,USDZAR-SEP18-MAR19,IRD,1001301,FXMMIS,690
724536291,RESQ-SEP17-JUN18,EDM,1002133,EDMMIS,690
921748162,EURZAR-MAR19-JUN19,IRD,1001234,FXMMIS,690
921748635,HKDZAROPT190318001001611C,IRD,1001611,FXMP01,523
724537237,GRFQ-DEC17-SEP18,EDM,1004482,EDMMIS,690
724523085,NPNS-SEP17,EDM,1001746,EDMF02,605
724538183,SOLOPT210618001002002C,EDM,1002002,EDMP01,521
724538656,ETOPOPT150318001004067P,EDM,1004067,EDMP01,522
724539129,SK3D-JUN18-SEP18,EDM,1003519,EDMMIS,690
724534727,SBKQ-JUN18,EDM,1002482,EDMF02,605
724530798,IVTQ-JUN17-SEP17,EDM,1004570,EDMMIS,690
724536146,ROCN-SEP17-SEP18,EDM,1001061,EDMMIS,690
724536619,CLSQ-MAR18-SEP18,EDM,1002802,EDMMIS,690
921748490,USDZARANY110817001003277,IRD,1003277,FXMF01,604
724537092,RESI-SEP17-JUN18,EDM,1004052,EDMMIS,690
724538038,AGLOPT211217001000818P,EDM,1000818,EDMP01,522
724538511,ALSIOPT200619001003223C,EDM,1003223,EDMP01,521
724538984,SK3G-DEC17-MAR18,EDM,1002368,EDMMIS,690
724534582,ROCS-DEC17,EDM,1001004,EDMF02,605
724535055,KAPQ-DEC17,EDM,1004620,EDMF02,605
724996210,BSK004FUT180917001004997,EDM,1004997,EDMF05,600
724536474,SBKS-MAR18-JUN18,EDM,1002476,EDMMIS,690
921748345,CNYZAR-MAR18-SEP18,IRD,1001569,FXMMIS,690
724536947,BVTN-SEP17-MAR18,EDM,1003658,EDMMIS,690
921748818,USDZAROPT310517001003709C,IRD,1003709,FXMP01,523
724537420,BSK003Q-SEP17-DEC17,EDM,1004967,EDMMIS,690
724537893,OGZDD-MAR18,EDM,1003392,EDMF05,600
724538366,BTIOPT210917001002704P,EDM,1002704,EDMP01,522
724538839,JSEOPT211217001004596C,EDM,1004596,EDMP01,521
724539312,J2EQDEL210917700007560C,EDM,700007560,EDMD01,692
724515883,ALSI-DEC18,EDM,1003213,EDMF03,606
724996065,ETOPOPT150617001004061P,EDM,1004061,EDMP01,522
921747727,GBPZAR-JUN19,IRD,1001097,FXMF01,604
724536329,SOLN-SEP17-MAR18,EDM,1002215,EDMMIS,690
921748200,AUDZAR-SEP17-DEC19,IRD,1001353,FXMMIS,690
724536802,ALSI-MAR19-DEC19,EDM,1003259,EDMMIS,690
921748673,JPYZAROPT180917001003326C,IRD,1003326,FXMP02,523
724537275,IVTQ-SEP17-JUN18,EDM,1004577,EDMMIS,690
724537748,NEPCR-MAR18,EDM,1002167,EDMF02,620
724538221,RESOPT150318001002101C,EDM,1002101,EDMP01,521
724538694,ALSIOPT200619001004165P,EDM,1004165,EDMP01,522
724539167,MSG-MAR18-JUN18,EDM,1003582,EDMMIS,690
724534765,BTIN-MAR18,EDM,1002726,EDMF02,605
724995920,ACLOPT150617001004255P,EDM,1004255,EDMP01,522
724536184,APNS-MAR18-JUN18,EDM,1001834,EDMMIS,690
724531782,ROGG-SEP17,EDM,1003710,EDMF05,600
724536657,SHPS-MAR18-JUN18,EDM,1002891,EDMMIS,690
921748528,GBPZAROPT131219001001118P,IRD,1001118,FXMP01,524
724537130,ALSH-SEP17-DEC17,EDM,1004150,EDMMIS,690
724532728,GLDQ-JUN17-SEP17,EDM,1004405,EDMMIS,690
724538076,ROCOPT210917001001033P,EDM,1001033,EDMP01,522
724538549,DTOPOPT220617001003672C,EDM,1003672,EDMP01,521
724539022,HEDJG-SEP17-JUN18,EDM,1002431,EDMMIS,690
724534620,GRTQ-SEP18,EDM,1001942,EDMF02,605
724996248,INLOPT150617001004288P,EDM,1004288,EDMP01,522
724536512,SNHN-MAR18-JUN18,EDM,1002556,EDMMIS,690
921748383,HKDZAR-DEC17-SEP18,IRD,1001637,FXMMIS,690
921748856,USDZARANY310517001003266,IRD,1003266,FXMF01,604
724537931,ROGD-MAR18,EDM,1003487,EDMF05,600
724514029,ALSI-SEP17-DEC17,EDM,1003130,EDMMIS,690
724538404,SGLOPT200918001002817P,EDM,1002817,EDMP01,522
724538877,ADHOPT150318001004697C,EDM,1004697,EDMP01,521
724534948,NEDS-JUN18,EDM,1003605,EDMF02,605
724530546,ADHQ-JUN17,EDM,1004684,EDMF02,605
724996103,AMSOPT150617001004723P,EDM,1004723,EDMP01,522
921747765,CHFZAR-DEC17,IRD,1001448,FXMF01,604
724536367,CCOS-JUN18-SEP18,EDM,1002278,EDMMIS,690
724531965,WHLQ-SEP17,EDM,1002584,EDMF02,605
921748711,USDZAROPT290817001003732C,IRD,1003732,FXMP01,523
724537313,KIOQ-JUN17-JUN18,EDM,1004672,EDMMIS,690
724537786,HEDJG-SEP17,EDM,1002424,EDMF05,600
724538259,CCOOPT211217001002262C,EDM,1002262,EDMP01,521
724528982,MTNN-DEC17,EDM,1002240,EDMF02,605
724538732,INLOPT150318001004294P,EDM,1004294,EDMP01,522
724539205,IVVD-DEC17-JUN18,EDM,1003796,EDMMIS,690
724534803,FSRS-JUN18,EDM,1002937,EDMF02,605
724995958,MXWOOPT190617001004911P,EDM,1004911,EDMP01,522
724536222,GRTS-JUN18-SEP18,EDM,1001937,EDMMIS,690
921748093,GBPZAR-DEC17-JUN19,IRD,1001134,FXMMIS,690
724536695,BILS-MAR18-JUN18,EDM,1002981,EDMMIS,690
921748566,USDZAROPT160919001001266P,IRD,1001266,FXMP01,524
724537168,INLQ-MAR18-JUN18,EDM,1004312,EDMMIS,690
724538114,APNOPT200918001001825P,EDM,1001825,EDMP01,522
724538587,SGLOPT210618001003877C,EDM,1003877,EDMP01,521
724539060,PAH3D-SEP17-DEC17,EDM,1003410,EDMMIS,690
724534658,SOLN-MAR18,EDM,1002211,EDMF02,605
724536077,AGLS-SEP17-SEP18,EDM,1000829,EDMMIS,690
724996286,MXWDQOPT170717001004914P,EDM,1004914,EDMP01,522
724536550,OMLS-MAR18-JUN18,EDM,1002646,EDMMIS,690
921748421,RAIN-DEC17-JUN18,IRD,1003308,FXMMIS,690
921748894,USDZAROPT250717001003724C,IRD,1003724,FXMP01,523
724513121,RESI-JUN17,EDM,1004031,EDMF01,606
724538442,FSROPT210618001002945P,EDM,1002945,EDMP01,522
724538915,LEWOPT210618001004798C,EDM,1004798,EDMP01,521
724534986,RESI-DEC17,EDM,1004033,EDMF01,606
724531057,ROGD-SEP17,EDM,1003485,EDMF05,600
724996141,MXZAOPT150617001004087C,EDM,1004087,EDMP01,521
921748749,USDEUROPT170918001004892C,IRD,1004892,FXMP01,523
724537351,AMSQ-MAR18-JUN18,EDM,1004747,EDMMIS,690
724537824,NEDCS-MAR18,EDM,1003105,EDMF02,620
724538297,SBKOPT210917001002485C,EDM,1002485,EDMP01,521
724538770,GLDOPT210618001004401P,EDM,1004401,EDMP01,522
724539243,ROGG-SEP17-SEP18,EDM,1003834,EDMMIS,690
724995996,INLOPT150617001004289C,EDM,1004289,EDMP01,521
921747658,USDZAR-JUN18-DEC18,IRD,1001295,FXMMIS,690
724536260,BVTS-SEP17-MAR18,EDM,1002057,EDMMIS,690
921748131,EURZAR-SEP17-DEC19,IRD,1001203,FXMMIS,690
724536733,CPIS-DEC17-SEP18,EDM,1003070,EDMMIS,690
921748604,CHFZAROPT180319001001470P,IRD,1001470,FXMP01,524
724537206,GLDQ-SEP17-SEP18,EDM,1004413,EDMMIS,690
724538152,GRTOPT210618001001924P,EDM,1001924,EDMP01,522
724538625,FINIOPT211217001003991C,EDM,1003991,EDMP01,521
724539098,QAND-MAR18-SEP18,EDM,1003468,EDMMIS,690
724530767,CCOQ-SEP17,EDM,1002279,EDMF02,605
724536115,IMPN-SEP17-JUN18,EDM,1000921,EDMMIS,690
724996324,BSK004SEP17SEP18001005004,EDM,1005004,EDMMIS,690
724536588,BTIN-MAR18-JUN18,EDM,1002736,EDMMIS,690
921748459,ZARJPY-DEC18-JUN19,IRD,1003381,FXMMIS,690
724527311,SOLQ-DEC17,EDM,1002016,EDMF02,605
724537061,CTOP-SEP17-MAR18,EDM,1003976,EDMMIS,690
921748932,USDZAROPT300617001003718C,IRD,1003718,FXMP01,523
724527784,NPNQ-SEP17-DEC17,EDM,1001786,EDMMIS,690
724538480,CPIOPT150318001003058P,EDM,1003058,EDMP01,522
724538953,BSK003OPT211217001004932C,EDM,1004932,EDMP01,521
724515051,DTOP-SEP17-MAR18,EDM,1003201,EDMMIS,690
724534551,IVV,EDM,1000596,JSEMIS,2400
724535024,GFIQ-MAR18,EDM,1004384,EDMF02,605
724996179,LBHOPT150617001004757C,EDM,1004757,EDMP01,521
921748314,CHFZAR-JUN18-MAR19,IRD,1001508,FXMMIS,690
921748787,USDEUR-JUN18-DEC18,IRD,1001426,FXMMIS,690
724537389,LONQ-SEP17-SEP18,EDM,1004842,EDMMIS,690
724537862,HEDJD-DEC17,EDM,1003151,EDMF05,600
724538335,WHLOPT200918001002598C,EDM,1002598,EDMP01,521
724538808,HAROPT200918001004502P,EDM,1004502,EDMP01,522
724996034,MXWDQOPT170717001004915C,EDM,1004915,EDMP01,521
724536298,RESQ-JUN18-SEP18,EDM,1002140,EDMMIS,690
921748169,USDZAR-SEP17-SEP19,IRD,1001277,FXMMIS,690
724536771,DTOP-SEP17-SEP18,EDM,1003203,EDMMIS,690
921748642,HKDZAROPT180319001001618P,IRD,1001618,FXMP01,524
724537244,HARQ-JUN17-SEP18,EDM,1004508,EDMMIS,690
724538190,SOLOPT150318001002024P,EDM,1002024,EDMP01,522
724538663,MXZAOPT210917001004089C,EDM,1004089,EDMP01,521
724539136,EIG-DEC17-SEP18,EDM,1003531,EDMMIS,690
724534734,SNHQ-JUN18,EDM,1002522,EDMF02,605
921747551,ZARJPY-SEP17,IRD,1003315,FXMF02,604
724536153,NPNS-SEP17-JUN18,EDM,1001763,EDMMIS,690
724536626,SGLS-DEC17-JUN18,EDM,1002824,EDMMIS,690
921748497,USDZARANY221217001003285,IRD,1003285,FXMF01,604
724537099,ETOP-JUN17-JUN18,EDM,1004074,EDMMIS,690
724538045,AGLOPT200918001000825C,EDM,1000825,EDMP01,521
724538518,DTOPOPT010617001003274P,EDM,1003274,EDMP01,522
724538991,7201G-SEP17-MAR18,EDM,1002380,EDMMIS,690
724534589,ROCQ-SEP18,EDM,1001032,EDMF02,605
724535062,KIOQ-SEP18,EDM,1004656,EDMF02,605
724996217,ALSIOPT150617001003265C,EDM,1003265,EDMP01,521
724536481,SBKQ-DEC17-JUN18,EDM,1002499,EDMMIS,690
921748352,CNYZAR-JUN18-DEC18,IRD,1001576,FXMMIS,690
724536954,BVTN-MAR18-SEP18,EDM,1003665,EDMMIS,690
921748825,USDZAROPT210717001003721P,IRD,1003721,FXMP01,524
724537427,BSK003Q-MAR18-JUN18,EDM,1004974,EDMMIS,690
724537900,PAH3D-JUN18,EDM,1003408,EDMF05,600
724538373,BTIOPT210618001002711C,EDM,1002711,EDMP01,521
724538846,KAPOPT150617001004624P,EDM,1004624,EDMP01,522
724539319,J2EQDEL300617700007598C,EDM,700007598,EDMD01,692
724996072,ALSHOPT150617001004137C,EDM,1004137,EDMP01,521
921747734,EURZAR-SEP18,IRD,1001169,FXMF01,604
724536336,SOLN-MAR18-SEP18,EDM,1002222,EDMMIS,690
921748207,AUDZAR-DEC17-SEP19,IRD,1001360,FXMMIS,690
921748680,JPYZAROPT170918001003333P,IRD,1003333,FXMP02,524
724537282,IVTQ-JUN18-SEP18,EDM,1004584,EDMMIS,690
724537755,700G-MAR18,EDM,1002346,EDMF05,600
724538228,RESOPT211217001002123P,EDM,1002123,EDMP01,522
724538701,DTOPOPT150617001004214C,EDM,1004214,EDMP01,521
724539174,7974G-DEC17-MAR18,EDM,1003765,EDMMIS,690
724534772,CLSS-DEC17,EDM,1002755,EDMF02,605
724995927,FBROPT150617001004355C,EDM,1004355,EDMP01,521
724536191,APNQ-DEC17-JUN18,EDM,1001857,EDMMIS,690
724536664,SHPQ-DEC17-JUN18,EDM,1002914,EDMMIS,690
921748535,EURZAROPT190318001001180C,IRD,1001180,FXMP01,523
724537137,DTOP-JUN17-DEC18,EDM,1004232,EDMMIS,690
724533208,MTNQ-SEP17-DEC17,EDM,1001903,EDMMIS,690
724538083,ROCOPT210618001001040C,EDM,1001040,EDMP01,521
724533681,MNDQ-SEP17,EDM,1004850,EDMF02,605
724538556,NEDOPT150318001003684P,EDM,1003684,EDMP01,522
724539029,HEDJG-JUN18-SEP18,EDM,1002438,EDMMIS,690
724534627,SOLQ-MAR18,EDM,1002017,EDMF02,605
724535100,BSK003S-JUN18,EDM,1004936,EDMF02,605
724996255,GLDOPT150617001004394C,EDM,1004394,EDMP01,521
724536519,WHLS-DEC17-JUN18,EDM,1002579,EDMMIS,690
921748390,HKDZAR-MAR18-SEP18,IRD,1001644,FXMMIS,690
921748863,USDZAROPT280617001003715P,IRD,1003715,FXMP01,524
724537938,700D-JUN18,EDM,1003493,EDMF05,600
724538411,SGLOPT150318001002839C,EDM,1002839,EDMP01,521
724538884,AMSOPT210917001004725P,EDM,1004725,EDMP01,522
724534955,BVTN-MAR18,EDM,1003654,EDMF02,605
724996110,LONOPT150617001004823C,EDM,1004823,EDMP01,521
921747772,CHFZAR-SEP19,IRD,1001455,FXMF01,604
724536374,CCOQ-DEC17-SEP18,EDM,1002300,EDMMIS,690
921748718,USDZAROPT131117001003739P,IRD,1003739,FXMP01,524
724537320,KIOQ-DEC17-JUN18,EDM,1004679,EDMMIS,690
724538266,CCOOPT210917001002284P,EDM,1002284,EDMP01,522
724538739,INPOPT150617001004322C,EDM,1004322,EDMP01,521
724539212,NESNG-SEP17-JUN18,EDM,1003803,EDMMIS,690
724534810,BILQ-MAR18,EDM,1002986,EDMF02,605
724995965,DTOPOPT010617001003274P,EDM,1003274,EDMP01,522
724536229,GRTQ-MAR18-JUN18,EDM,1001960,EDMMIS,690
921748100,GBPZAR-MAR18-SEP19,IRD,1001142,FXMMIS,690
724536702,BILQ-DEC17-MAR18,EDM,1003003,EDMMIS,690
921748573,AUDZAROPT181217001001328C,IRD,1001328,FXMP01,523
724537175,INPQ-SEP17-DEC17,EDM,1004338,EDMMIS,690
724538121,APNOPT150318001001847C,EDM,1001847,EDMP01,521
724538594,SGLOPT150318001003898P,EDM,1003898,EDMP01,522
724539067,PAH3D-MAR18-JUN18,EDM,1003417,EDMMIS,690
724534665,MTNN-MAR18,EDM,1002241,EDMF02,605
724536084,AGLQ-SEP17-MAR18,EDM,1000856,EDMMIS,690
724996293,BSK003DEC17JUN18001004947,EDM,1004947,EDMMIS,690
724536557,OMLQ-DEC17-JUN18,EDM,1002669,EDMMIS,690
921748428,ZARJPY-SEP17-MAR19,IRD,1003350,FXMMIS,690
921748901,CHFZAROPT190617001001456P,IRD,1001456,FXMP01,524
724537976,NESNG-DEC17,EDM,1003586,EDMF05,600
724538449,BILOPT211217001002967C,EDM,1002967,EDMP01,521
724538922,LONOPT211217001004826P,EDM,1004826,EDMP01,522
724534993,MXZA-SEP17,EDM,1004082,EDMF01,606
724996148,ACLOPT150617001004255P,EDM,1004255,EDMP01,522
921748283,CHFZAR-JUN17-DEC17,IRD,1001477,FXMMIS,690
921748756,USDEUROPT160919001004899P,IRD,1004899,FXMP01,524
724537358,LBHQ-SEP17-DEC17,EDM,1004773,EDMMIS,690
724538304,SBKOPT200918001002492P,EDM,1002492,EDMP01,522
724538777,GNDOPT210917001004429C,EDM,1004429,EDMP01,521
724539250,BSK004G-JUN18-SEP18,EDM,1004998,EDMMIS,690
724534848,ALSI-DEC19,EDM,1003217,EDMF03,606
724996003,GNDOPT150617001004426P,EDM,1004426,EDMP01,522
724536267,BVTS-MAR18-SEP18,EDM,1002064,EDMMIS,690
921748138,EURZAR-DEC17-SEP19,IRD,1001210,FXMMIS,690
724536740,FSRN-SEP17-SEP18,EDM,1003082,EDMMIS,690
921748611,CNYZAROPT180917001001532C,IRD,1001532,FXMP01,523
724537213,GNDQ-JUN17-DEC17,EDM,1004439,EDMMIS,690
724538159,GRTOPT211217001001946C,EDM,1001946,EDMP01,521
724538632,FNDIOPT210917001004013P,EDM,1004013,EDMP01,522
724539105,7201D-DEC17-JUN18,EDM,1003480,EDMMIS,690
724536122,IMPN-JUN18-SEP18,EDM,1000928,EDMMIS,690
724996331,BSK004DEC17SEP18001005016,EDM,1005016,EDMMIS,690
724536595,OMLN-DEC17-MAR18,EDM,1002748,EDMMIS,690
921748466,ZARJPY-JUN19-DEC19,IRD,1003388,FXMMIS,690
724537068,FINI-JUN17-MAR18,EDM,1003998,EDMMIS,690
921748939,USDZAROPT270717001003725P,IRD,1003725,FXMP01,524
724538014,BSK004G-JUN18,EDM,1004994,EDMF05,600
724538487,ALSIOPT210917001003121C,EDM,1003121,EDMP01,521
724538960,BSK003OPT210917001004953P,EDM,1004953,EDMP01,522
724534558,BSK004,EDM,1004992,JSEMIS,2400
724535031,GNDQ-DEC17,EDM,1004422,EDMF02,605
724996186,MXWOOPT190617001004911P,EDM,1004911,EDMP01,522
921748321,CHFZAR-DEC18-MAR19,IRD,1001515,FXMMIS,690
921748794,USDEUR-SEP18-JUN19,IRD,1001433,FXMMIS,690
724537396,MNDQ-JUN17-DEC17,EDM,1004868,EDMMIS,690
724537869,EID-MAR18,EDM,1003167,EDMF05,600
724538342,OMLOPT210618001002635P,EDM,1002635,EDMP01,522
724538815,HYPOPT211217001004530C,EDM,1004530,EDMP01,521
724996041,HARQ-JUN17,EDM,1004486,EDMF02,605
724536305,NEPQ-DEC17-SEP18,EDM,1002163,EDMMIS,690
921748176,USDZAR-MAR18-DEC19,IRD,1001293,FXMMIS,690
724536778,ALSI-SEP17-DEC19,EDM,1003232,EDMMIS,690
921748649,HKDZAROPT131219001001625C,IRD,1001625,FXMP01,523
724537251,HARQ-DEC17-SEP18,EDM,1004515,EDMMIS,690
724538197,BVTOPT210917001002047C,EDM,1002047,EDMP01,521
724538670,DCAPOPT150617001004111P,EDM,1004111,EDMP01,522
724539143,PAH3G-SEP17-SEP18,EDM,1003543,EDMMIS,690
724534741,WHLS-JUN18,EDM,1002562,EDMF02,605
724995896,DTOPOPT220617001003671P,EDM,1003671,EDMP01,522
724536160,NPNQ-SEP17-JUN18,EDM,1001788,EDMMIS,690
724536633,SGLQ-SEP17-JUN18,EDM,1002846,EDMMIS,690
921748504,USDZARANY131118001003292,IRD,1003292,FXMF01,604
724537106,MXZA-JUN17-SEP17,EDM,1004096,EDMMIS,690
724538052,AGLOPT210618001000851P,EDM,1000851,EDMP01,522
724538525,PAH3QOPT180917001003598C,EDM,1003598,EDMP01,521
724538998,7201G-MAR18-SEP18,EDM,1002387,EDMMIS,690
724534596,NPNQ-JUN18,EDM,1001774,EDMF02,605
724535069,AMSQ-MAR18,EDM,1004720,EDMF02,605
724996224,DTOPOPT020817001003700P,EDM,1003700,EDMP01,522
724536488,SBKN-SEP17-JUN18,EDM,1002511,EDMMIS,690
921748359,CNYZAR-SEP18-JUN19,IRD,1001583,FXMMIS,690
724536961,NEDQ-DEC17-JUN18,EDM,1003695,EDMMIS,690
921748832,USDZAROPT310717001003728C,IRD,1003728,FXMP01,523
724537434,BSK003N-DEC17-MAR18,EDM,1004986,EDMMIS,690
724537907,MSD-SEP18,EDM,1003424,EDMF05,600
724538380,CLSOPT150318001002763P,EDM,1002763,EDMP01,522
724538853,KAPOPT150318001004631C,EDM,1004631,EDMP01,521
724539326,J2EQDEL210917700007559P,EDM,700007559,EDMD01,692
724996079,INPOPT150617001004321P,EDM,1004321,EDMP01,522
921747741,USDZAR-SEP19,IRD,1001248,FXMF01,604
724536343,APNN-DEC17-JUN18,EDM,1002234,EDMMIS,690
921748214,AUDZAR-MAR18-SEP19,IRD,1001367,FXMMIS,690
724531941,NPNS-DEC17,EDM,1001747,EDMF02,605
921748687,JPYZAROPT140619001003340C,IRD,1003340,FXMP02,523
724537289,JSEQ-SEP17-JUN18,EDM,1004610,EDMMIS,690
724537762,SK3G-JUN18,EDM,1002362,EDMF05,600
724538235,RESOPT200918001002130C,EDM,1002130,EDMP01,521
724538708,DTOPOPT210618001004221P,EDM,1004221,EDMP01,522
724539181,7974D-SEP17-MAR18,EDM,1003772,EDMMIS,690
724534779,CLSQ-SEP18,EDM,1002783,EDMF02,605
724995934,HAROPT150617001004492P,EDM,1004492,EDMP01,522
724536198,MTNS-SEP17-SEP18,EDM,1001881,EDMMIS,690
724536671,SHPN-SEP17-JUN18,EDM,1002926,EDMMIS,690
921748542,EURZAROPT180319001001187P,IRD,1001187,FXMP01,524
724537144,ACLQ-JUN17-MAR18,EDM,1004269,EDMMIS,690
724538090,NPNOPT150318001001755P,EDM,1001755,EDMP01,522
724533688,GRFQ-JUN17-SEP17,EDM,1004471,EDMMIS,690
724538563,DTOPOPT020817001003701C,EDM,1003701,EDMP01,521
724539036,HEDJD-DEC17-SEP18,EDM,1003161,EDMMIS,690
724534634,BVTQ-DEC17,EDM,1002067,EDMF02,605
724535107,BSK003N-SEP17,EDM,1004977,EDMF02,605
724996262,HYPOPT150617001004525P,EDM,1004525,EDMP01,522
724536526,WHLQ-SEP17-SEP18,EDM,1002602,EDMMIS,690
921748397,HKDZAR-JUN18-DEC18,IRD,1001651,FXMMIS,690
921748870,USDZAROPT210717001003722C,IRD,1003722,FXMP01,523
724537945,SK3D-SEP18,EDM,1003509,EDMF05,600
724538418,SHPOPT211217001002876P,EDM,1002876,EDMP01,522
724538891,AMSOPT210618001004732C,EDM,1004732,EDMP01,521
724534962,NEDQ-JUN18,EDM,1003678,EDMF02,605
724996117,DTOPANY010617001003273,EDM,1003273,JSEDTOP,600
921747779,CNYZAR-MAR19,IRD,1001527,FXMF01,604
724536381,CCON-SEP17-SEP18,EDM,1002312,EDMMIS,690
921748725,USDZAROPT130218001003746C,IRD,1003746,FXMP01,523
724537327,ADHQ-JUN17-MAR18,EDM,1004704,EDMMIS,690
724537800,OMLCR-MAR18,EDM,1003093,EDMF02,620
724538273,CCOOPT210618001002291C,EDM,1002291,EDMP01,521
724538746,INPOPT210618001004329P,EDM,1004329,EDMP01,522
724539219,NESNG-JUN18-SEP18,EDM,1003810,EDMMIS,690
724534817,FSRQ-MAR18,EDM,1003026,EDMF02,605
724995972,DTOPOPT020817001003701C,EDM,1003701,EDMP01,521
724536236,CFRS-DEC17-JUN18,EDM,1001984,EDMMIS,690
921748107,GBPZAR-JUN18-DEC19,IRD,1001149,FXMMIS,690
724536709,BILN-SEP17-MAR18,EDM,1003015,EDMMIS,690
921748580,AUDZAROPT141218001001335P,IRD,1001335,FXMP01,524
724537182,INPQ-MAR18-JUN18,EDM,1004345,EDMMIS,690
724538128,MTNOPT211217001001870P,EDM,1001870,EDMP01,522
724538601,GEREOPT150617001003937C,EDM,1003937,EDMP01,521
724539074,MSD-DEC17-MAR18,EDM,1003429,EDMMIS,690
724534672,CCOQ-DEC17,EDM,1002280,EDMF02,605
724536091,AGLQ-MAR18-SEP18,EDM,1000863,EDMMIS,690
724996300,BSK003SEP17JUN18001004969,EDM,1004969,EDMMIS,690
724536564,BTIS-SEP17-JUN18,EDM,1002691,EDMMIS,690
921748435,ZARJPY-DEC17-DEC18,IRD,1003357,FXMMIS,690
921748908,USDZAROPT280617001003716C,IRD,1003716,FXMP01,523
724538456,BILOPT210917001002989P,EDM,1002989,EDMP01,522
724538929,LONOPT200918001004833C,EDM,1004833,EDMP01,521
724535000,DCAP-JUN18,EDM,1004110,EDMF01,606
724996155,FBROPT150617001004355C,EDM,1004355,EDMP01,521
921748290,CHFZAR-JUN17-SEP19,IRD,1001484,FXMMIS,690
921748763,USDEUR-SEP17-MAR18,IRD,1001402,FXMMIS,690
724537365,LBHQ-MAR18-JUN18,EDM,1004780,EDMMIS,690
724537838,BVTCR-MAR18,EDM,1003112,EDMF02,620
724538311,SNHOPT150318001002529C,EDM,1002529,EDMP01,521
724538784,GNDOPT200918001004436P,EDM,1004436,EDMP01,522
724539257,BSK004G-SEP17-JUN18,EDM,1005005,EDMMIS,690
921747199,USDZAR-MAR18,IRD,1001242,FXMF01,604
724996010,HYPOPT150617001004526C,EDM,1004526,EDMP01,521
724536274,BVTQ-DEC17-JUN18,EDM,1002086,EDMMIS,690
921748145,EURZAR-MAR18-SEP19,IRD,1001217,FXMMIS,690
724536747,ALSI-SEP17-SEP18,EDM,1003133,EDMMIS,690
921748618,CNYZAROPT170918001001539P,IRD,1001539,FXMP01,524
724527470,SOLS-DEC17,EDM,1001991,EDMF02,605
724537220,GNDQ-SEP17-SEP18,EDM,1004446,EDMMIS,690
724513791,FNDI-JUN17,EDM,1004006,EDMF01,606
724538166,CFROPT210917001001969P,EDM,1001969,EDMP01,522
724538639,FNDIOPT210618001004020C,EDM,1004020,EDMP01,521
724539112,700D-SEP17-JUN18,EDM,1003497,EDMMIS,690
724536129,ROCS-DEC17-SEP18,EDM,1001024,EDMMIS,690
724531727,INPQ-SEP17,EDM,1004316,EDMF02,605
724536602,CLSS-SEP17-MAR18,EDM,1002770,EDMMIS,690
921748473,USDEUR-MAR18,IRD,1001393,FXMF01,604
724537075,FINI-MAR18-JUN18,EDM,1004005,EDMMIS,690
724527798,SHPQ-DEC17,EDM,1002895,EDMF02,605
724538021,BSK004D-MAR18,EDM,1005010,EDMF05,600
724538494,ALSIOPT200918001003128P,EDM,1003128,EDMP01,522
724538967,BSK003OPT210618001004963C,EDM,1004963,EDMP01,521
724534565,AGLS-JUN18,EDM,1000814,EDMF02,605
724535038,GRFQ-SEP18,EDM,1004458,EDMF02,605
724996193,BSK003FUT150318001004933,EDM,1004933,EDMF02,605
724536457,CPIN-SEP17-DEC17,EDM,1002444,EDMMIS,690
921748328,CNYZAR-SEP17-MAR18,IRD,1001552,FXMMIS,690
724536930,NEDS-DEC17-MAR18,EDM,1003621,EDMMIS,690
